date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:49	8297/8297	------	200	untouched ('')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.png	(from http://learnyouahaskell.com/zippers)
09:08:49	9651/9651	------	200	untouched ('')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.png	(from http://learnyouahaskell.com/zippers)
09:08:49	4819/4819	------	200	untouched ('')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.png	(from http://learnyouahaskell.com/zippers)
09:08:49	12372/12372	------	200	untouched ('')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.png	(from http://learnyouahaskell.com/zippers)
09:08:49	9026/9026	------	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/index.html	book.realworldhaskell.org/read/index-2.html	(from http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html)
09:08:49	8866/8866	------	200	untouched ('OK')	text/html	etag:%22970e5b-22a2-456291e8c4640%22	http://book.realworldhaskell.org/read/bibliography.html	book.realworldhaskell.org/read/bibliography.html	(from http://book.realworldhaskell.org/read/types-and-functions.html)
09:08:49	11379/11379	------	200	untouched ('')	image/png	etag:%2296e3bb-2c73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:08:49	22842/22842	------	200	untouched ('')	image/png	etag:%2296e417-593a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:08:49	11503/11503	------	200	untouched ('')	image/png	etag:%2296e413-2cef-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:08:49	14846/14846	------	200	untouched ('')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	42749/42749	------	200	untouched ('')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	3830/3830	------	200	untouched ('')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	13418/13418	------	200	untouched ('')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	1473/1473	------	200	untouched ('')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	7118/7118	------	200	untouched ('')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:08:49	81155/81155	------	200	untouched ('')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:08:49	7795/7795	------	200	untouched ('')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:08:49	9193/9193	------	200	untouched ('')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:08:49	8964/8964	------	200	untouched ('')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:08:49	7071/7071	------	200	untouched ('')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:08:49	8130/8130	------	200	untouched ('')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:08:49	8586/8586	------	200	untouched ('')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:08:49	6572/6572	------	200	untouched ('')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:05%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:05%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:06%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	315/315	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:07%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	316/316	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2012:49:08%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.html	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:08:49	72976/72976	------	200	untouched ('')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:08:49	53703/53703	------	200	untouched ('')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:08:49	208668/208668	------	200	untouched ('')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:08:49	47993/47993	------	200	untouched ('')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:08:49	32651/32651	------	200	untouched ('')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:08:49	10493/10493	------	200	untouched ('OK')	text/html	etag:%229cf642111232c74523d237fe53409582%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
09:08:49	1560/1560	------	200	untouched ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:08:49	1592/1592	------	200	untouched ('')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:08:49	70/70	------	200	untouched ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:08:49	1293/1293	------	200	untouched ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:08:49	57761/57761	------	200	untouched ('')	image/png	etag:%22e1a1-4a729f3957a40%22	http://learnyouahaskell.com/newsplash.png	learnyouahaskell.com/newsplash.png	(from http://learnyouahaskell.com/)
09:08:49	3707/3707	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2013:51:20%20GMT	http://learnyouahaskell.com/faq	learnyouahaskell.com/faq.html	(from http://learnyouahaskell.com/)
09:08:49	62460/62460	------	200	untouched ('')	application/pdf	etag:%22f3fc-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/style.pdf	www.cis.upenn.edu/_cis194/spring13/docs/style.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	10496/10496	------	200	untouched ('OK')	text/html	etag:%222900-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	38012/38012	------	200	untouched ('OK')	text/html	etag:%22947c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	22094/22094	------	200	untouched ('')	text/x-literate-haskell	etag:%22564e-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	462680/462680	------	200	untouched ('')	application/pdf	etag:%2270f58-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf	www.cis.upenn.edu/_cis194/spring13/hw/01-intro.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	18811/18811	------	200	untouched ('OK')	text/html	etag:%22497b-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.html	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	9628/9628	------	200	untouched ('')	text/x-literate-haskell	etag:%22259c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	255721/255721	------	200	untouched ('')	application/pdf	etag:%223e6e9-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/02-ADTs.pdf	www.cis.upenn.edu/_cis194/spring13/hw/02-ADTs.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	330827/330827	------	200	untouched ('')	text/x-log	etag:%2250c4b-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/error.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	156/156	------	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2013:52:43%20GMT	http://www.cis.upenn.edu/~cis194/spring13/netowork.me	www.cis.upenn.edu/_cis194/spring13/netowork.2b.delayed	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
09:08:49	334/334	------	200	untouched ('')	text/x-log	etag:%2214e-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/sample.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	1073/1073	------	200	untouched ('')	text/x-haskell	etag:%22431-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/Log.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	23153/23153	------	200	untouched ('OK')	text/html	etag:%225a71-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.html	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	13789/13789	------	200	untouched ('')	text/x-literate-haskell	etag:%2235dd-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	238785/238785	------	200	untouched ('')	application/pdf	etag:%223a4c1-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/03-rec-poly.pdf	www.cis.upenn.edu/_cis194/spring13/hw/03-rec-poly.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	24844/24844	------	200	untouched ('OK')	text/html	etag:%22610c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.html	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	13874/13874	------	200	untouched ('')	text/x-literate-haskell	etag:%223632-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	83036/83036	------	200	untouched ('')	application/pdf	etag:%221445c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf	www.cis.upenn.edu/_cis194/spring13/hw/04-higher-order.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	26602/26602	------	200	untouched ('OK')	text/html	etag:%2267ea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.html	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	15958/15958	------	200	untouched ('')	text/x-literate-haskell	etag:%223e56-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	171623/171623	------	200	untouched ('')	application/pdf	etag:%2229e67-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf	www.cis.upenn.edu/_cis194/spring13/hw/05-type-classes.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	125/125	------	200	untouched ('')	text/x-haskell	etag:%227d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/ExprT.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	3743/3743	------	200	untouched ('')	text/x-haskell	etag:%22e9f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/Parser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	2213/2213	------	200	untouched ('')	text/x-haskell	etag:%228a5-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/StackVM.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	29027/29027	------	200	untouched ('OK')	text/html	etag:%227163-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	19951/19951	------	200	untouched ('')	text/x-literate-haskell	etag:%224def-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	398410/398410	------	200	untouched ('')	application/pdf	etag:%226144a-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf	www.cis.upenn.edu/_cis194/spring13/hw/06-laziness.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	18806/18806	------	200	untouched ('OK')	text/html	etag:%224976-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.html	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	8041/8041	------	200	untouched ('')	text/x-literate-haskell	etag:%221f69-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	922645/922645	------	200	untouched ('')	application/pdf	etag:%22e1415-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	3799/3799	------	200	untouched ('')	text/x-haskell	etag:%22ed7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	857/857	------	200	untouched ('')	text/x-haskell	etag:%22359-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	527/527	------	200	untouched ('')	text/x-haskell	etag:%2220f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	629/629	------	200	untouched ('')	text/x-haskell	etag:%22275-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	329/329	------	200	untouched ('')	text/x-haskell	etag:%22149-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	181993/181993	------	200	untouched ('')	text/plain	etag:%222c6e9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	14717/14717	------	200	untouched ('OK')	text/html	etag:%22397d-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	9644/9644	------	200	untouched ('')	text/x-literate-haskell	etag:%2225ac-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	79304/79304	------	200	untouched ('')	application/pdf	etag:%22135c8-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	1295/1295	------	200	untouched ('')	text/x-haskell	etag:%2250f-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	70329/70329	------	200	untouched ('')	text/plain	etag:%22112b9-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	14214/14214	------	200	untouched ('OK')	text/html	etag:%223786-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.html	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	7658/7658	------	200	untouched ('')	text/x-literate-haskell	etag:%221dea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	16509/16509	------	200	untouched ('')	application/pdf	etag:%22407d-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf	www.cis.upenn.edu/_cis194/spring13/hw/09-functors.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	18460/18460	------	200	untouched ('OK')	text/html	etag:%22481c-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.html	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	8400/8400	------	200	untouched ('')	text/x-literate-haskell	etag:%2220d0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	471619/471619	------	200	untouched ('')	application/pdf	etag:%2273243-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	1837/1837	------	200	untouched ('')	text/x-haskell	etag:%2272d-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:08:49	18822/18822	------	200	untouched ('OK')	text/html	etag:%224986-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.html	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
