date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:21	107336/107336	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:21	23542/23542	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:21	42626/42626	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:21	97420/97420	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:22	18664/18664	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:22	57610/57610	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:22	106614/106614	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	26878/26878	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	15958/15958	---M-Z	200	added ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:08:20%20GMT	https://ghc.haskell.org/trac/ghc/wiki/TracWikiMisc	ghc.haskell.org/trac/ghc/wiki/TracWikiMisc.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
21:08:23	40107/40107	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	89317/89317	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	81/81	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp20.z)')	text/plain	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/robots.txt		(from )
21:08:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:08:23%20GMT	http://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm	en.wikipedia.org/wiki/K-nearest_neighbors_algorithm.f8.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
21:08:23	17908/17908	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	54352/54352	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:23	108482/108482	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:24	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.js	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/embed.fa.delayed	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
21:08:24	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.js	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/embed.fb.delayed	(from http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/)
21:08:24	24791/24791	U-----	200	untouched ('')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:24	36802/36802	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:24	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/embed.fd.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
21:08:25	90878/90878	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:25	17414/17414	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:25	9340/9340	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22583c90dd-247c%22	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.js	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/embed.fe.delayed	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/)
21:08:25	121/121	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp21.z)')	text/plain	date:Sat,%2024%20Dec%202016%2001:29:40%20GMT	http://blog.sigfpe.com/robots.txt		(from )
21:08:25	41105/41105	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:25	90210/90210	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:25	20170/20170	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:25	50909/50909	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Dec%202016%2002:08:25%20GMT	http://blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.pdf	blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.ff.delayed	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
21:08:26	30928/30928	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:26	80048/80048	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:26	19651/19651	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:27	35779/35779	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.html	www.scs.stanford.edu/11au-cs240h/notes/par.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:27	84964/84964	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:27	17146/17146	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:27	88802/88802	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:28	45853/45853	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:28	31381/31381	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:28	80552/80552	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:29	13610/13610	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:29	73246/73246	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:29	127484/127484	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:30	33364/33364	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:30	80297/80297	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:30	58801/58801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:31	152801/152801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:31	24593/24593	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:31	9184/9184	U-----	200	untouched ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
21:08:32	15545/15545	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
21:08:32	4035/4035	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
21:08:32	2789/2789	U-----	200	untouched ('')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
21:08:32	4767/4767	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
21:08:33	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
21:08:33	797305/797305	U-----	200	untouched ('')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
21:08:33	4341/4341	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
21:08:33	6200/6200	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
21:08:34	28575/28575	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
21:08:34	59894/59894	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
21:08:34	45131/45131	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
21:08:34	32481/32481	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
21:08:35	44996/44996	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
21:08:35	40180/40180	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
21:08:35	83973/83973	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
21:08:35	87165/87165	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
21:08:36	54183/54183	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
21:08:36	27321/27321	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
21:08:36	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
21:08:36	3200/3200	U-----	200	untouched ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
21:08:36	3950/3950	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:31%20GMT	http://dev.stephendiehl.com/hask/css/style.css	dev.stephendiehl.com/hask/css/style.css	(from http://dev.stephendiehl.com/hask/)
21:08:37	2523/2523	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:38%20GMT	http://dev.stephendiehl.com/hask/css/layout.css	dev.stephendiehl.com/hask/css/layout.css	(from http://dev.stephendiehl.com/hask/)
21:08:37	1449/1449	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2020%20Mar%202016%2018:40:03%20GMT	http://dev.stephendiehl.com/hask/img/haskell_logo.svg	dev.stephendiehl.com/hask/img/haskell_logo.svg	(from http://dev.stephendiehl.com/hask/)
21:08:37	1114727/1114727	U-----	200	untouched ('')	application/pdf	date:Wed,%2030%20Mar%202016%2018:37:22%20GMT	http://dev.stephendiehl.com/hask/tutorial.pdf	dev.stephendiehl.com/hask/tutorial.pdf	(from http://dev.stephendiehl.com/hask/)
21:08:38	22154/22154	U-----	200	untouched ('OK')	text/html	etag:%22568a-5432886ddcd58%22	http://www.stephendiehl.com/posts/vim_2016.html	www.stephendiehl.com/posts/vim_2016.html	(from http://dev.stephendiehl.com/hask/)
21:08:38	4640/4640	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/lambda.png	dev.stephendiehl.com/hask/img/lambda.png	(from http://dev.stephendiehl.com/hask/)
21:08:38	47272/47272	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/criterion.png	dev.stephendiehl.com/hask/img/criterion.png	(from http://dev.stephendiehl.com/hask/)
21:08:47	199711/199711	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Dec%202016%2023:47:59%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
21:08:47	47607/47607	U-----	200	untouched ('OK')	text/html	etag:%22b9f7-5432886dc0839%22	http://www.stephendiehl.com/posts/generics.html	www.stephendiehl.com/posts/generics.html	(from http://dev.stephendiehl.com/hask/)
21:08:47	32134/32134	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/numerics.png	dev.stephendiehl.com/hask/img/numerics.png	(from http://dev.stephendiehl.com/hask/)
21:09:02	370/370	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp22.z)')	text/plain	date:Sat,%2024%20Dec%202016%2002:08:26%20GMT	https://martingalemeasure.wordpress.com/robots.txt		(from )
21:09:03	8561/8561	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
21:09:04	51/51	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp23.z)')	text/plain	date:Sat,%2024%20Dec%202016%2002:09:04%20GMT	http://intolerable.me/robots.txt		(from )
21:09:04	17219/17219	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
21:09:05	1633/1633	---M--	403	error ('Forbidden')	text/html	date:Sat,%2024%20Dec%202016%2002:09:05%20GMT	http://stackoverflow.com/robots.txt		(from )
21:09:05	9898/9898	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
21:09:05	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
21:09:05	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
21:09:06	24/24	U-----	200	untouched ('OK')	text/plain	etag:%2218-4f5eb85844340%22	http://www.stephendiehl.com/robots.txt		(from )
21:09:06	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
21:09:06	92786/92786	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
21:09:07	19022/19022	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/par.png	dev.stephendiehl.com/hask/img/par.png	(from http://dev.stephendiehl.com/hask/)
21:09:07	12823/12823	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/diagram1.png	dev.stephendiehl.com/hask/img/diagram1.png	(from http://dev.stephendiehl.com/hask/)
21:09:07	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Dec%202016%2002:09:07%20GMT	http://www.stephendiehl.com/llvm	www.stephendiehl.com/llvm.103.delayed	(from http://dev.stephendiehl.com/numpile/)
21:09:38	35315/35315	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20Dec%202016%2003:05:42%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
21:09:38	171119/171119	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20Dec%202016%2018:24:25%20GMT	https://en.wikipedia.org/wiki/Ackermann_function	en.wikipedia.org/wiki/Ackermann_function.html	(from http://dev.stephendiehl.com/hask/)
21:09:39	15348/15348	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ghc.png	dev.stephendiehl.com/hask/img/ghc.png	(from http://dev.stephendiehl.com/hask/)
21:09:39	37581/37581	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ekg.png	dev.stephendiehl.com/hask/img/ekg.png	(from http://dev.stephendiehl.com/hask/)
21:09:40	21194/21194	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2024%20Dec%202016%2002:09:39%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/CoreSynType.html	(from http://dev.stephendiehl.com/hask/)
