date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:20	9176/9176	---M--	200	added ('OK')	image/png	etag:%2223d8-49429eb5aa980%22	http://learnyouahaskell.com/60sdude.png	learnyouahaskell.com/60sdude.png	(from http://learnyouahaskell.com/zippers)
09:30:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:20%20GMT	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.png	(from http://learnyouahaskell.com/zippers)
09:30:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:20%20GMT	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.png	(from http://learnyouahaskell.com/zippers)
09:30:21	7511/7511	---M--	200	added ('OK')	image/png	etag:%221d57-49429eab2d0c0%22	http://learnyouahaskell.com/bread.png	learnyouahaskell.com/bread.png	(from http://learnyouahaskell.com/zippers)
09:30:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:21%20GMT	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.png	(from http://learnyouahaskell.com/zippers)
09:30:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:21%20GMT	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.png	(from http://learnyouahaskell.com/zippers)
09:30:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:21%20GMT	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.png	(from http://learnyouahaskell.com/zippers)
09:30:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:21%20GMT	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.png	(from http://learnyouahaskell.com/zippers)
09:30:22	9026/9026	---M-Z	200	added ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/index.html	book.realworldhaskell.org/read/index-2.html	(from http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html)
09:30:22	23617/23617	---M--	200	added ('OK')	image/png	etag:%225c41-49429ea38bec0%22	http://learnyouahaskell.com/pollywantsa.png	learnyouahaskell.com/pollywantsa.png	(from http://learnyouahaskell.com/zippers)
09:30:22	8866/8866	---M--	200	added ('OK')	text/html	etag:%22970e5b-22a2-456291e8c4640%22	http://book.realworldhaskell.org/read/bibliography.html	book.realworldhaskell.org/read/bibliography.html	(from http://book.realworldhaskell.org/read/types-and-functions.html)
09:30:23	62033/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2014:30:18%20GMT	http://learnyouahaskell.com/higher-order-functions/	learnyouahaskell.com/higher-order-functions/index.html	(from http://learnyouahaskell.com/functionally-solving-problems)
09:30:23	11379/11379	---M--	200	added ('OK')	image/png	etag:%2296e3bb-2c73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	book.realworldhaskell.org/read/figs/ch11-hpc-round1.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:30:23	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:23%20GMT	http://book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	book.realworldhaskell.org/read/figs/ch11-hpc-round2.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:30:24	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:24%20GMT	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:24	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:24%20GMT	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:24	22842/22842	---M--	200	added ('OK')	image/png	etag:%2296e417-593a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	book.realworldhaskell.org/read/figs/ch11-coverage-screen.png	(from http://book.realworldhaskell.org/read/testing-and-quality-assurance.html)
09:30:24	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:24%20GMT	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:24	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:24%20GMT	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:25	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:24%20GMT	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:25	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:25%20GMT	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.png	(from http://book.realworldhaskell.org/read/barcode-recognition.html)
09:30:25	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:25%20GMT	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:30:25	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:25%20GMT	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:30:26	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:25%20GMT	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:30:26	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:26%20GMT	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
09:30:26	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:26%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:30:26	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:26%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:30:26	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:26%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:30:27	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:27%20GMT	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
09:30:27	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:27%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:27	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:27%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:27	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:27%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:28	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:28%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:28	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:28%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:28	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:28%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:28	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:28%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:29	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:28%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:29	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:29%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:29	316/316	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Dec%202016%2014:30:29%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
09:30:29	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:29%20GMT	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:30:30	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:29%20GMT	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:30:30	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:30%20GMT	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:30:30	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:30%20GMT	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:30:30	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:30%20GMT	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
09:30:31	10492/10492	---M--	200	added ('OK')	text/html	etag:%22beb1069759f4737f7975f1480c139346%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
09:30:31	1560/1560	---M--	200	added ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:30:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:32%20GMT	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:30:32	70/70	---M--	200	added ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:30:34	1293/1293	---M--	200	added ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
09:30:35	3707/3707	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2014:30:34%20GMT	http://learnyouahaskell.com/faq	learnyouahaskell.com/faq.html	(from http://learnyouahaskell.com/)
09:30:35	10496/10496	---M--	200	added ('OK')	text/html	etag:%222900-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:37	38012/38012	---M--	200	added ('OK')	text/html	etag:%22947c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:39	62460/62460	---M--	200	added ('OK')	application/pdf	etag:%22f3fc-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/docs/style.pdf	www.cis.upenn.edu/_cis194/spring13/docs/style.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:39	22094/22094	---M--	200	added ('OK')	text/x-literate-haskell	etag:%22564e-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:39%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf	www.cis.upenn.edu/_cis194/spring13/hw/01-intro.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:39	18811/18811	---M--	200	added ('OK')	text/html	etag:%22497b-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.html	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:39%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:40%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/02-ADTs.pdf	www.cis.upenn.edu/_cis194/spring13/hw/02-ADTs.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:40%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/error.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:40%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/sample.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:40%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/Log.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:41	23153/23153	---M--	200	added ('OK')	text/html	etag:%225a71-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.html	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:42	13789/13789	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2235dd-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:43	24844/24844	---M--	200	added ('OK')	text/html	etag:%22610c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.html	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:43%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:44%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf	www.cis.upenn.edu/_cis194/spring13/hw/04-higher-order.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:45	26602/26602	---M--	200	added ('OK')	text/html	etag:%2267ea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.html	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf	www.cis.upenn.edu/_cis194/spring13/hw/05-type-classes.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/ExprT.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/Parser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/StackVM.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:46	29027/29027	---M--	200	added ('OK')	text/html	etag:%227163-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:49	18806/18806	---M--	200	added ('OK')	text/html	etag:%224976-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.html	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:50%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:50%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	19951/19951	---M--	200	added ('OK')	text/x-literate-haskell	etag:%224def-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:50%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:50%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:51%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:51%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:51%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:51	14717/14717	---M--	200	added ('OK')	text/html	etag:%22397d-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:51%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
09:30:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Dec%202016%2014:30:52%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
