date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:51	35315/35315	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2020:38:07%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
13:06:52	171119/171119	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:55:46%20GMT	https://en.wikipedia.org/wiki/Ackermann_function	en.wikipedia.org/wiki/Ackermann_function.html	(from http://dev.stephendiehl.com/hask/)
13:06:52	270/270	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2006%20Nov%202016%2021:20:16%20GMT	http://dev.stephendiehl.com/hask/js/nav.js	dev.stephendiehl.com/hask/js/nav.js	(from http://dev.stephendiehl.com/hask/)
13:06:55	133276/133276	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:31:47%20GMT	https://en.wikipedia.org/wiki/Standard_ML	en.wikipedia.org/wiki/Standard_ML.html	(from http://dev.stephendiehl.com/hask/)
13:06:56	132/132	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp25.z)')	text/plain	etag:W/%22d3fe2ea4cf1c1602cba44c344237f3a5%22	https://robots.thoughtbot.com/robots.txt		(from )
13:07:13	941/941	U-----	200	untouched ('OK')	text/css	etag:%221-3ad%22	https://ocharles.org.uk/blog/css/syntax-highlighting.css	ocharles.org.uk/blog/css/syntax-highlighting.css	(from https://ocharles.org.uk/blog/)
13:07:15	61905/61905	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2019:11:32%20GMT	https://en.wikipedia.org/wiki/Haskell_Curry	en.wikipedia.org/wiki/Haskell_Curry.html	(from http://dev.stephendiehl.com/hask/)
13:07:15	7103/7103	U-----	200	untouched ('OK')	text/html	etag:W/%221-1bbf%22	https://ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/pages/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
13:07:15	204791/204791	U-----	200	untouched ('')	application/rss+xml	etag:%221-31ff7%22	https://ocharles.org.uk/blog/posts.rss	ocharles.org.uk/blog/posts.rss	(from https://ocharles.org.uk/blog/)
13:07:15	7636/7636	U-----	200	untouched ('OK')	text/html	etag:%221-1dd4%22	https://ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2013-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
13:07:15	775/775	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2018:07:15%20GMT	https://robots.thoughtbot.com/as%20we're%20doing%20above	robots.thoughtbot.com/as%20we're%20doing%20above.130.delayed	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
13:07:16	5216/5216	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp26.z)')	text/html	etag:W/%225519ee21-239c%22	https://takenobu-hs.github.io/robots.txt		(from )
13:07:35	7281/7281	U-----	200	untouched ('OK')	text/html	etag:%221-1c71%22	https://ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/pages/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
13:07:36	25265/25265	U-----	200	untouched ('OK')	text/html	etag:W/%221-62b1%22	https://ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	ocharles.org.uk/blog/posts/2016-04-23-transformers-eff.html	(from https://ocharles.org.uk/blog/)
13:07:37	58712/58712	U-----	200	untouched ('OK')	text/html	etag:W/%221-e558%22	https://ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	ocharles.org.uk/blog/posts/2016-01-26-transformers-free-monads-mtl-laws.html	(from https://ocharles.org.uk/blog/)
13:07:38	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp27.z)')	text/html	etag:W/%22583c90dd-247c%22	http://kseo.github.io/robots.txt		(from )
13:07:38	11404/11404	U-----	200	untouched ('OK')	text/html	etag:%221-2c8c%22	https://ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	ocharles.org.uk/blog/posts/2015-09-07-announcing-sdl2.html	(from https://ocharles.org.uk/blog/)
13:07:57	14050/14050	U-----	200	untouched ('OK')	text/html	etag:%221-36e2%22	https://ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	ocharles.org.uk/blog/posts/2015-07-23-another-approach-to-default-variables.html	(from https://ocharles.org.uk/blog/)
13:07:57	9407/9407	U-----	200	untouched ('OK')	text/html	etag:W/%221-24bf%22	https://ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	ocharles.org.uk/blog/posts/2014-12-24-conclusion.html	(from https://ocharles.org.uk/blog/)
13:07:59	31832/31832	U-----	200	untouched ('OK')	text/html	etag:%221-7c58%22	https://ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	ocharles.org.uk/blog/guest-posts/2014-12-23-static-pointers.html	(from https://ocharles.org.uk/blog/)
13:08:00	41532/41532	U-----	200	untouched ('OK')	text/html	etag:W/%221-a23c%22	https://ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	ocharles.org.uk/blog/guest-posts/2014-12-22-template-haskell.html	(from https://ocharles.org.uk/blog/)
13:08:19	22685/22685	U-----	200	untouched ('OK')	text/html	etag:W/%221-589d%22	https://ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	ocharles.org.uk/blog/guest-posts/2014-12-21-arrows.html	(from https://ocharles.org.uk/blog/)
13:08:19	18600/18600	U-----	200	untouched ('OK')	text/html	etag:%221-48a8%22	https://ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	ocharles.org.uk/blog/guest-posts/2014-12-20-scoped-type-variables.html	(from https://ocharles.org.uk/blog/)
13:08:20	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2018:08:20%20GMT	http://ogldev.atspace.co.uk/robots.txt		(from )
13:08:20	19127/19127	U-----	200	untouched ('OK')	text/html	etag:%221-4ab7%22	https://ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	ocharles.org.uk/blog/guest-posts/2014-12-19-existential-quantification.html	(from https://ocharles.org.uk/blog/)
13:08:22	53299/53299	U-----	200	untouched ('OK')	text/html	etag:W/%221-d033%22	https://ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	ocharles.org.uk/blog/guest-posts/2014-12-18-rank-n-types.html	(from https://ocharles.org.uk/blog/)
13:08:40	8656/8656	U-----	200	untouched ('OK')	text/html	etag:%221-21d0%22	https://ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	ocharles.org.uk/blog/posts/2014-12-17-overloaded-strings.html	(from https://ocharles.org.uk/blog/)
13:08:42	16774/16774	U-----	200	untouched ('OK')	text/html	etag:W/%221-4186%22	https://ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	ocharles.org.uk/blog/posts/2014-12-16-derive-generic.html	(from https://ocharles.org.uk/blog/)
13:08:42	18133/18133	U-----	200	untouched ('OK')	text/html	etag:W/%221-46d5%22	https://ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	ocharles.org.uk/blog/guest-posts/2014-12-15-deriving.html	(from https://ocharles.org.uk/blog/)
13:08:42	58/58	U--M--	200	updated ('OK')	text/plain	date:Fri,%2030%20Dec%202016%2018:08:22%20GMT	https://www.fpcomplete.com/robots.txt		(from )
13:09:02	12159/12159	U-----	200	untouched ('OK')	text/html	etag:%221-2f7f%22	https://ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	ocharles.org.uk/blog/posts/2014-12-14-functional-dependencies.html	(from https://ocharles.org.uk/blog/)
13:09:03	14982/14982	U-----	200	untouched ('OK')	text/html	etag:%221-3a86%22	https://ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	ocharles.org.uk/blog/posts/2014-12-13-multi-param-type-classes.html	(from https://ocharles.org.uk/blog/)
13:09:03	16857/16857	U-----	200	untouched ('OK')	text/html	etag:W/%221-41d9%22	https://ocharles.org.uk/blog/posts/2014-12-12-type-families.html	ocharles.org.uk/blog/posts/2014-12-12-type-families.html	(from https://ocharles.org.uk/blog/)
13:09:04	13397/13397	U-----	200	untouched ('OK')	text/html	etag:W/%221-3455%22	https://ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	ocharles.org.uk/blog/posts/2014-12-11-implicit-params.html	(from https://ocharles.org.uk/blog/)
13:09:23	10843/10843	U-----	200	untouched ('OK')	text/html	etag:%221-2a5b%22	https://ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	ocharles.org.uk/blog/posts/2014-12-10-nullary-type-classes.html	(from https://ocharles.org.uk/blog/)
13:09:25	17504/17504	U-----	200	untouched ('OK')	text/html	etag:%221-4460%22	https://ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	ocharles.org.uk/blog/posts/2014-12-09-recursive-do.html	(from https://ocharles.org.uk/blog/)
13:09:25	11469/11469	U-----	200	untouched ('OK')	text/html	etag:W/%221-2ccd%22	https://ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	ocharles.org.uk/blog/posts/2014-12-08-type-operators.html	(from https://ocharles.org.uk/blog/)
13:09:25	19561/19561	U-----	200	untouched ('OK')	text/html	etag:%221-4c69%22	https://ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	ocharles.org.uk/blog/guest-posts/2014-12-07-list-comprehensions.html	(from https://ocharles.org.uk/blog/)
13:09:44	19225/19225	U-----	200	untouched ('OK')	text/html	etag:W/%221-4b19%22	https://ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	ocharles.org.uk/blog/guest-posts/2014-12-06-rebindable-syntax.html	(from https://ocharles.org.uk/blog/)
13:09:46	15662/15662	U-----	200	untouched ('OK')	text/html	etag:W/%221-3d2e%22	https://ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	ocharles.org.uk/blog/posts/2014-12-04-record-wildcards.html	(from https://ocharles.org.uk/blog/)
13:09:47	15197/15197	U-----	200	untouched ('OK')	text/html	etag:W/%221-3b5d%22	https://ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	ocharles.org.uk/blog/posts/2014-12-03-pattern-synonyms.html	(from https://ocharles.org.uk/blog/)
13:09:48	14195/14195	U-----	200	untouched ('OK')	text/html	etag:%221-3773%22	https://ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	ocharles.org.uk/blog/posts/2014-12-05-bang-patterns.html	(from https://ocharles.org.uk/blog/)
13:10:06	15760/15760	U-----	200	untouched ('OK')	text/html	etag:%221-3d90%22	https://ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	ocharles.org.uk/blog/posts/2014-12-02-view-patterns.html	(from https://ocharles.org.uk/blog/)
13:10:08	8466/8466	U-----	200	untouched ('OK')	text/html	etag:%221-2112%22	https://ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	ocharles.org.uk/blog/posts/2014-12-01-24-days-of-ghc-extensions.html	(from https://ocharles.org.uk/blog/)
13:10:09	19775/19775	U-----	200	untouched ('OK')	text/html	etag:W/%221-4d3f%22	https://ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	ocharles.org.uk/blog/posts/2014-11-11-memo-html.html	(from https://ocharles.org.uk/blog/)
13:10:09	25235/25235	U-----	200	untouched ('OK')	text/html	etag:W/%221-6293%22	https://ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	ocharles.org.uk/blog/posts/2014-08-07-postgresql-simple-generic-sop.html	(from https://ocharles.org.uk/blog/)
13:10:27	17607/17607	U-----	200	untouched ('OK')	text/html	etag:%221-44c7%22	https://ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	ocharles.org.uk/blog/posts/2014-07-13-announcing-socket-io-for-haskell.html	(from https://ocharles.org.uk/blog/)
13:10:29	43354/43354	U-----	200	untouched ('OK')	text/html	etag:%221-a95a%22	https://ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	ocharles.org.uk/blog/posts/2014-06-10-reversible-serialization.html	(from https://ocharles.org.uk/blog/)
13:10:30	37600/37600	U-----	200	untouched ('OK')	text/html	etag:W/%221-92e0%22	https://ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	ocharles.org.uk/blog/posts/2014-05-28-pure-batched-queries.html	(from https://ocharles.org.uk/blog/)
13:10:30	13769/13769	U-----	200	untouched ('OK')	text/html	etag:%221-35c9%22	https://ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	ocharles.org.uk/blog/posts/2014-05-02-well-typed-guide-haskell-type-system.html	(from https://ocharles.org.uk/blog/)
13:10:48	23522/23522	U-----	200	untouched ('OK')	text/html	etag:W/%221-5be2%22	https://ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	ocharles.org.uk/blog/posts/2014-04-26-constructing-generically.html	(from https://ocharles.org.uk/blog/)
13:10:50	23892/23892	U-----	200	untouched ('OK')	text/html	etag:%221-5d54%22	https://ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	ocharles.org.uk/blog/posts/2014-03-24-queries-in-loops-without-a-care-in-the-world.html	(from https://ocharles.org.uk/blog/)
13:10:51	28450/28450	U-----	200	untouched ('OK')	text/html	etag:W/%221-6f22%22	https://ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	ocharles.org.uk/blog/posts/2014-02-25-dependent-types-and-plhaskell.html	(from https://ocharles.org.uk/blog/)
13:10:53	21013/21013	U-----	200	untouched ('OK')	text/html	etag:%221-5215%22	https://ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	ocharles.org.uk/blog/posts/2014-02-04-how-i-develop-with-nixos.html	(from https://ocharles.org.uk/blog/)
13:11:10	13437/13437	U-----	200	untouched ('OK')	text/html	etag:W/%221-347d%22	https://ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	ocharles.org.uk/blog/posts/2014-01-20-announcing-tasty-rerun.html	(from https://ocharles.org.uk/blog/)
13:11:12	14946/14946	U-----	200	untouched ('OK')	text/html	etag:W/%221-3a62%22	https://ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	ocharles.org.uk/blog/posts/2013-12-24-24-days-of-hackage-charts.html	(from https://ocharles.org.uk/blog/)
13:11:13	19336/19336	U-----	200	untouched ('OK')	text/html	etag:%221-4b88%22	https://ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	ocharles.org.uk/blog/posts/2013-12-23-24-days-of-hackage-fay.html	(from https://ocharles.org.uk/blog/)
13:11:14	15267/15267	U-----	200	untouched ('OK')	text/html	etag:%221-3ba3%22	https://ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	ocharles.org.uk/blog/guest-posts/2013-12-22-24-days-of-hackage-profunctors.html	(from https://ocharles.org.uk/blog/)
13:11:31	20711/20711	U-----	200	untouched ('OK')	text/html	etag:W/%221-50e7%22	https://ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	ocharles.org.uk/blog/guest-posts/2013-12-21-24-days-of-hackage-contravariant.html	(from https://ocharles.org.uk/blog/)
13:11:33	14627/14627	U-----	200	untouched ('OK')	text/html	etag:%221-3923%22	https://ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	ocharles.org.uk/blog/posts/2013-12-20-24-days-of-hackage-web-routes-boomerang.html	(from https://ocharles.org.uk/blog/)
13:11:34	13374/13374	U-----	200	untouched ('OK')	text/html	etag:W/%221-343e%22	https://ocharles.org.uk/blog/posts/2013-12-19-websockets.html	ocharles.org.uk/blog/posts/2013-12-19-websockets.html	(from https://ocharles.org.uk/blog/)
13:11:36	11030/11030	U-----	200	untouched ('OK')	text/html	etag:%221-2b16%22	https://ocharles.org.uk/blog/posts/2013-12-18-doctest.html	ocharles.org.uk/blog/posts/2013-12-18-doctest.html	(from https://ocharles.org.uk/blog/)
13:11:53	13512/13512	U-----	200	untouched ('OK')	text/html	etag:W/%221-34c8%22	https://ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	ocharles.org.uk/blog/posts/2013-12-17-24-days-of-hackage-unordered-containers.html	(from https://ocharles.org.uk/blog/)
13:11:54	16526/16526	U-----	200	untouched ('OK')	text/html	etag:W/%221-408e%22	https://ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	ocharles.org.uk/blog/posts/2013-12-16-24-days-of-hackage-repa.html	(from https://ocharles.org.uk/blog/)
13:11:56	17066/17066	U-----	200	untouched ('OK')	text/html	etag:%221-42aa%22	https://ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	ocharles.org.uk/blog/posts/2013-12-15-24-days-of-hackage-time.html	(from https://ocharles.org.uk/blog/)
13:11:57	15609/15609	U-----	200	untouched ('OK')	text/html	etag:%221-3cf9%22	https://ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	ocharles.org.uk/blog/posts/2013-12-14-24-days-of-hackage-acid-state.html	(from https://ocharles.org.uk/blog/)
13:12:14	12540/12540	U-----	200	untouched ('OK')	text/html	etag:W/%221-30fc%22	https://ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	ocharles.org.uk/blog/posts/2013-12-13-24-days-of-hackage-async.html	(from https://ocharles.org.uk/blog/)
13:12:16	11567/11567	U-----	200	untouched ('OK')	text/html	etag:W/%221-2d2f%22	https://ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	ocharles.org.uk/blog/guest-posts/2013-12-12-24-days-of-hackage-pandoc.html	(from https://ocharles.org.uk/blog/)
13:12:17	21315/21315	U-----	200	untouched ('OK')	text/html	etag:%221-5343%22	https://ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	ocharles.org.uk/blog/posts/2013-12-11-24-days-of-hackage-heist.html	(from https://ocharles.org.uk/blog/)
13:12:19	23931/23931	U-----	200	untouched ('OK')	text/html	etag:%221-5d7b%22	https://ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	ocharles.org.uk/blog/posts/2013-12-10-24-days-of-hackage-gloss.html	(from https://ocharles.org.uk/blog/)
13:12:35	14432/14432	U-----	200	untouched ('OK')	text/html	etag:W/%221-3860%22	https://ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	ocharles.org.uk/blog/guest-posts/2013-12-09-24-days-of-hackage-sbv.html	(from https://ocharles.org.uk/blog/)
13:12:37	14453/14453	U-----	200	untouched ('OK')	text/html	etag:W/%221-3875%22	https://ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	ocharles.org.uk/blog/posts/2013-12-08-24-days-of-hackage-data-memocombinators.html	(from https://ocharles.org.uk/blog/)
13:12:39	17166/17166	U-----	200	untouched ('OK')	text/html	etag:%221-430e%22	https://ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	ocharles.org.uk/blog/posts/2013-12-07-24-days-of-hackage-threepenny-gui.html	(from https://ocharles.org.uk/blog/)
13:12:40	15717/15717	U-----	200	untouched ('OK')	text/html	etag:%221-3d65%22	https://ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	ocharles.org.uk/blog/posts/2013-12-06-24-days-of-hackage-persistent-esqueleto.html	(from https://ocharles.org.uk/blog/)
13:12:57	17604/17604	U-----	200	untouched ('OK')	text/html	etag:W/%221-44c4%22	https://ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	ocharles.org.uk/blog/posts/2013-12-05-24-days-of-hackage-scotty.html	(from https://ocharles.org.uk/blog/)
13:12:59	19647/19647	U-----	200	untouched ('OK')	text/html	etag:W/%221-4cbf%22	https://ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	ocharles.org.uk/blog/posts/2013-12-04-24-days-of-hackage-extensible-effects.html	(from https://ocharles.org.uk/blog/)
13:13:00	13447/13447	U-----	200	untouched ('OK')	text/html	etag:%221-3487%22	https://ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	ocharles.org.uk/blog/posts/2013-12-03-24-days-of-hackage-tasty.html	(from https://ocharles.org.uk/blog/)
13:13:01	16989/16989	U-----	200	untouched ('OK')	text/html	etag:%221-425d%22	https://ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	ocharles.org.uk/blog/posts/2013-12-02-24-days-of-hackage-linear.html	(from https://ocharles.org.uk/blog/)
13:13:18	10638/10638	U-----	200	untouched ('OK')	text/html	etag:W/%221-298e%22	https://ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	ocharles.org.uk/blog/posts/2013-12-01-24-days-of-hackage-intro.html	(from https://ocharles.org.uk/blog/)
13:13:20	30606/30606	U-----	200	untouched ('OK')	text/html	etag:W/%221-778e%22	https://ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	ocharles.org.uk/blog/posts/2013-11-24-using-indexed-free-monads-to-quickcheck-json.html	(from https://ocharles.org.uk/blog/)
13:13:22	10118/10118	U-----	200	untouched ('OK')	text/html	etag:%221-2786%22	https://ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	ocharles.org.uk/blog/posts/2013-11-06-24-days-of-hackage-2013.html	(from https://ocharles.org.uk/blog/)
13:13:23	6563/6563	U-----	200	untouched ('OK')	text/html	etag:%221-19a3%22	https://ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	ocharles.org.uk/blog/posts/2013-10-23-pipes-talk.html	(from https://ocharles.org.uk/blog/)
13:13:40	25925/25925	U-----	200	untouched ('OK')	text/html	etag:W/%221-6545%22	https://ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	ocharles.org.uk/blog/posts/2013-08-18-asteroids-in-netwire.html	(from https://ocharles.org.uk/blog/)
13:13:41	34363/34363	U-----	200	untouched ('OK')	text/html	etag:%221-863b%22	https://ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	ocharles.org.uk/blog/posts/2013-08-01-getting-started-with-netwire-and-sdl.html	(from https://ocharles.org.uk/blog/)
13:13:43	30699/30699	U-----	200	untouched ('OK')	text/html	etag:W/%221-77eb%22	https://ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	ocharles.org.uk/blog/posts/2013-07-26-a-comparison-between-perl-and-haskell.html	(from https://ocharles.org.uk/blog/)
13:13:44	8218/8218	U-----	200	untouched ('OK')	text/html	etag:W/%221-201a%22	https://ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	ocharles.org.uk/blog/posts/2013-04-09-data-type-generic-programming.html	(from https://ocharles.org.uk/blog/)
13:14:02	15087/15087	U-----	200	untouched ('OK')	text/html	etag:%221-3aef%22	https://ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	ocharles.org.uk/blog/posts/2013-02-12-quick-dsls-with-endo-writers.html	(from https://ocharles.org.uk/blog/)
13:14:04	21371/21371	U-----	200	untouched ('OK')	text/html	etag:%221-537b%22	https://ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	ocharles.org.uk/blog/posts/2013-01-22-deriving-traversals.html	(from https://ocharles.org.uk/blog/)
13:14:05	7238/7238	U-----	200	untouched ('OK')	text/html	etag:W/%221-1c46%22	https://ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-24-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
13:14:06	10204/10204	U-----	200	untouched ('OK')	text/html	etag:%221-27dc%22	https://ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	ocharles.org.uk/blog/posts/2012-12-23-24-days-of-hackage-base.html	(from https://ocharles.org.uk/blog/)
13:14:23	10272/10272	U-----	200	untouched ('OK')	text/html	etag:W/%221-2820%22	https://ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	ocharles.org.uk/blog/posts/2012-12-22-24-days-of-hackage-blaze.html	(from https://ocharles.org.uk/blog/)
13:14:25	9979/9979	U-----	200	untouched ('OK')	text/html	etag:%221-26fb%22	https://ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	(from https://ocharles.org.uk/blog/)
13:14:26	14153/14153	U-----	200	untouched ('OK')	text/html	etag:W/%221-3749%22	https://ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	(from https://ocharles.org.uk/blog/)
13:14:27	12392/12392	U-----	200	untouched ('OK')	text/html	etag:W/%221-3068%22	https://ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	(from https://ocharles.org.uk/blog/)
13:14:44	10191/10191	U-----	200	untouched ('OK')	text/html	etag:%221-27cf%22	https://ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	(from https://ocharles.org.uk/blog/)
13:14:47	13169/13169	U-----	200	untouched ('OK')	text/html	etag:%221-3371%22	https://ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	(from https://ocharles.org.uk/blog/)
13:14:49	15923/15923	U-----	200	untouched ('OK')	text/html	etag:%221-3e33%22	https://ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	(from https://ocharles.org.uk/blog/)
13:14:49	16295/16295	U-----	200	untouched ('OK')	text/html	etag:W/%221-3fa7%22	https://ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	(from https://ocharles.org.uk/blog/)
13:15:06	9887/9887	U-----	200	untouched ('OK')	text/html	etag:W/%221-269f%22	https://ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	(from https://ocharles.org.uk/blog/)
13:15:09	9001/9001	U-----	200	untouched ('OK')	text/html	etag:%221-2329%22	https://ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	(from https://ocharles.org.uk/blog/)
13:15:10	9581/9581	U-----	200	untouched ('OK')	text/html	etag:W/%221-256d%22	https://ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	(from https://ocharles.org.uk/blog/)
13:15:10	12604/12604	U-----	200	untouched ('OK')	text/html	etag:W/%221-313c%22	https://ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	(from https://ocharles.org.uk/blog/)
